,source,target,source_node_size,edge_size
17,pvsgns,politjoystic,14100,1
18,pvsgns,rogimov,14100,1
19,pvsgns,wadim_manukyan,14100,1
20,pvsgns,NeSocSeti,14100,1
21,pvsgns,apleonkov,14100,1
22,pvsgns,sonar2050,14100,1
23,pvsgns,vladimirlegoyda,14100,1
24,pvsgns,PrognozyVK,14100,1
25,pvsgns,kirasazonova,14100,1
26,pvsgns,miroshnik_r,14100,1
27,pvsgns,AlexeyZhuravko,14100,1
28,pvsgns,farhadibragim,14100,1
29,pvsgns,thegraschenkov,14100,1
30,pvsgns,dumayem,14100,1
31,pvsgns,nstarikovru,14100,1
32,pvsgns,Alekhin_Telega,14100,1
33,pvsgns,reifert,14100,1
34,pvsgns,alexandr_malkevich,14100,1
35,pvsgns,mariabutina,14100,1
36,pvsgns,zakharprilepin,14100,1
37,pvsgns,politgen,14100,1
38,pvsgns,shashkakhurudzhi,14100,1
39,pvsgns,SolovievLive,14100,1
40,pvsgns,krasniydom,14100,1
41,pvsgns,Abbasdjuma,14100,1
42,pvsgns,voenkorKotenok,14100,1
43,pvsgns,ekvinokurova,14100,1
44,pvsgns,pridybaylo,14100,1
45,pvsgns,kornilov1968,14100,1
46,pvsgns,vityzeva,14100,1
47,pvsgns,alina_gerlina,14100,1
48,pvsgns,stoyakin_v,14100,1
49,pvsgns,kermanich,14100,1
50,pvsgns,PetrAkopov,14100,1
51,pvsgns,ilonaovakimyan,14100,1
52,pvsgns,taniakukhareva,14100,1
53,pvsgns,mkasems,14100,1
54,pvsgns,aladinhabr,14100,1
55,pvsgns,poetknows,14100,1
56,pvsgns,IGorodovoy,14100,1
57,pvsgns,PolitBulka,14100,1
58,pvsgns,golosmordora,14100,1
59,pvsgns,RadioStydoba,14100,1
60,pvsgns,diplomatia,14100,1
61,pvsgns,informburo_sfd,14100,1
62,pvsgns,newsfrontnotes,14100,1
63,pvsgns,karaulny,14100,1
64,pvsgns,aviadispet4er,14100,1
65,pvsgns,ria_realty,14100,1
66,pvsgns,onepicturenews,14100,1
67,pvsgns,militarymaps,14100,1
68,pvsgns,highlylikely20,14100,1
69,pvsgns,izolentalive,14100,1
70,pvsgns,inosmichannel,14100,2
71,pvsgns,SputnikAbkhazia,14100,2
72,pvsgns,sputnikby,14100,3
73,pvsgns,AzeSputnik,14100,1
75,pvsgns,SputnikArmenia,14100,2
77,pvsgns,SputnikLive,14100,1
78,pvsgns,SputnikTj,14100,1
79,pvsgns,sputnikuzbekistan,14100,1
80,pvsgns,ukraina_ru,14100,2
81,pvsgns,zubovskiy4,14100,2
82,pvsgns,dmitri_kiselev,14100,1
83,pvsgns,margaritasimonyan,14100,1
84,pvsgns,vyshinkv,14100,1
85,pvsgns,sevenandmedia,14100,1
88,pvsgns,themoscowdailynews,14100,1
89,pvsgns,SputnikGeorgia,14100,5
91,pvsgns,georgiafacts,14100,1
92,pvsgns,Georgianlighthouse,14100,1
93,pvsgns,nateli_tbilisi,14100,1
94,pvsgns,imerelgia,14100,1
95,pvsgns,verhniy_lars,14100,1
96,pvsgns,fa_huu,14100,1
97,pvsgns,sputniklive,14100,2
101,pvsgns,sputnikKZ,14100,1
102,pvsgns,dezhurniy,14100,1
103,pvsgns,rt_russian,14100,1
107,pvsgns,tikandelaki,14100,1
108,pvsgns,gorgadze_shota,14100,1
109,pvsgns,lidamoniava,14100,1
0,vyshinkv,Sladkov_plus,4380,1
1,vyshinkv,stranaua,4380,1
2,vyshinkv,rian_ru,4380,6
3,vyshinkv,mariabutina,4380,1
5,vyshinkv,SolovievLive,4380,1
8,vyshinkv,sharijnett,4380,6
12,vyshinkv,rusputnikmd,4380,2
14,vyshinkv,rt_russian,4380,1
15,vyshinkv,dimsmirnov175,4380,1
16,vyshinkv,president_sovet,4380,3
19,vyshinkv,Marinaslovo,4380,2
0,pridybaylo,kostya_pride,14800,1
1,pridybaylo,ukraina_ru,14800,4
5,pridybaylo,rt_russian,14800,4
7,pridybaylo,glav_tur,14800,1
8,pridybaylo,sprava_by,14800,2
12,pridybaylo,whoisonair,14800,1
0,miroshnik_r,RodionMiroshnik,7650,1
1,miroshnik_r,radio_sputnik,7650,7
5,miroshnik_r,misha_na_grani,7650,2
6,miroshnik_r,dimonundmir,7650,1
7,miroshnik_r,sskarnaukhov,7650,1
8,miroshnik_r,dr_alex_sosnowski,7650,2
9,miroshnik_r,radlekukh,7650,1
10,miroshnik_r,martynov2021,7650,2
11,miroshnik_r,dtlive,7650,1
12,miroshnik_r,byvshie1991,7650,1
13,miroshnik_r,Metametrica,7650,1
14,miroshnik_r,sudakovss,7650,2
15,miroshnik_r,AlekseyMukhin,7650,1
16,miroshnik_r,zapashnyru,7650,1
17,miroshnik_r,oper_goblin,7650,2
18,miroshnik_r,KamranLeaks,7650,1
19,miroshnik_r,politjoystic,7650,2
20,miroshnik_r,rogimov,7650,1
21,miroshnik_r,wadim_manukyan,7650,1
22,miroshnik_r,NeSocSeti,7650,3
23,miroshnik_r,apleonkov,7650,1
24,miroshnik_r,sonar2050,7650,2
25,miroshnik_r,vladimirlegoyda,7650,2
26,miroshnik_r,PrognozyVK,7650,1
27,miroshnik_r,kirasazonova,7650,1
28,miroshnik_r,AlexeyZhuravko,7650,2
29,miroshnik_r,farhadibragim,7650,1
30,miroshnik_r,thegraschenkov,7650,1
31,miroshnik_r,dumayem,7650,2
32,miroshnik_r,nstarikovru,7650,2
33,miroshnik_r,Alekhin_Telega,7650,1
34,miroshnik_r,reifert,7650,1
35,miroshnik_r,alexandr_malkevich,7650,1
36,miroshnik_r,mariabutina,7650,1
37,miroshnik_r,zakharprilepin,7650,1
38,miroshnik_r,politgen,7650,1
39,miroshnik_r,shashkakhurudzhi,7650,1
40,miroshnik_r,SolovievLive,7650,2
41,miroshnik_r,krasniydom,7650,1
42,miroshnik_r,Abbasdjuma,7650,2
43,miroshnik_r,voenkorKotenok,7650,1
44,miroshnik_r,ekvinokurova,7650,1
45,miroshnik_r,pridybaylo,7650,2
46,miroshnik_r,kornilov1968,7650,2
47,miroshnik_r,vityzeva,7650,2
48,miroshnik_r,alina_gerlina,7650,1
49,miroshnik_r,stoyakin_v,7650,2
50,miroshnik_r,kermanich,7650,2
51,miroshnik_r,PetrAkopov,7650,1
52,miroshnik_r,ilonaovakimyan,7650,1
53,miroshnik_r,taniakukhareva,7650,1
54,miroshnik_r,mkasems,7650,1
55,miroshnik_r,aladinhabr,7650,2
56,miroshnik_r,poetknows,7650,1
57,miroshnik_r,IGorodovoy,7650,1
58,miroshnik_r,PolitBulka,7650,1
59,miroshnik_r,golosmordora,7650,2
60,miroshnik_r,RadioStydoba,7650,2
61,miroshnik_r,diplomatia,7650,1
62,miroshnik_r,informburo_sfd,7650,2
63,miroshnik_r,newsfrontnotes,7650,2
64,miroshnik_r,karaulny,7650,2
65,miroshnik_r,aviadispet4er,7650,2
66,miroshnik_r,ria_realty,7650,2
67,miroshnik_r,onepicturenews,7650,2
68,miroshnik_r,militarymaps,7650,2
69,miroshnik_r,highlylikely20,7650,2
70,miroshnik_r,izolentalive,7650,2
71,miroshnik_r,inosmichannel,7650,2
72,miroshnik_r,SputnikAbkhazia,7650,3
73,miroshnik_r,sputnikby,7650,3
74,miroshnik_r,AzeSputnik,7650,2
76,miroshnik_r,SputnikArmenia,7650,2
78,miroshnik_r,SputnikLive,7650,1
79,miroshnik_r,SputnikTj,7650,1
80,miroshnik_r,sputnikuzbekistan,7650,1
81,miroshnik_r,ukraina_ru,7650,4
82,miroshnik_r,zubovskiy4,7650,2
83,miroshnik_r,dmitri_kiselev,7650,2
84,miroshnik_r,margaritasimonyan,7650,2
85,miroshnik_r,vyshinkv,7650,2
86,miroshnik_r,pvsgns,7650,2
87,miroshnik_r,sevenandmedia,7650,1
90,miroshnik_r,LIC_LPR,7650,3
92,miroshnik_r,zhirinovskylive,7650,2
94,miroshnik_r,bbbreaking,7650,1
95,miroshnik_r,dark_k,7650,1
96,miroshnik_r,ZE_kartel,7650,2
98,miroshnik_r,Ten_NaPleten,7650,1
107,miroshnik_r,ASGasparyan,7650,1
109,miroshnik_r,annashafran,7650,1
113,miroshnik_r,olegtsarov,7650,1
114,miroshnik_r,alexeyzhuravko,7650,1
115,miroshnik_r,mihalych67,7650,1
119,miroshnik_r,RealPaulova,7650,1
121,miroshnik_r,bogdan_bezpalko,7650,1
122,miroshnik_r,AleksandrSemchenko,7650,1
123,miroshnik_r,vladlentatarsky,7650,1
124,miroshnik_r,ukr_leaks,7650,1
125,miroshnik_r,igor_korotchenko,7650,1
126,miroshnik_r,SergeyKolyasnikov,7650,1
127,miroshnik_r,VladimirKarasyov,7650,1
128,miroshnik_r,vladimir_velichko,7650,1
130,miroshnik_r,iikhu,7650,1
134,miroshnik_r,imerelgia,7650,1
135,miroshnik_r,ironlogica,7650,1
137,miroshnik_r,alexey_pushkov,7650,1
142,miroshnik_r,Ruslan_Marmazov_1968,7650,1
143,miroshnik_r,youzhno,7650,1
144,miroshnik_r,vasilievodessa,7650,1
145,miroshnik_r,rian_ru,7650,1
147,miroshnik_r,sputniklive,7650,1
151,miroshnik_r,SputnikGeorgia,7650,1
158,miroshnik_r,prime1,7650,1
160,miroshnik_r,rt_russian,7650,1
162,miroshnik_r,glavmedia,7650,1
163,miroshnik_r,ScreenShotTrue,7650,1
164,miroshnik_r,politsputnik,7650,1
166,miroshnik_r,CIS91,7650,1
167,miroshnik_r,infoteka24,7650,1
168,miroshnik_r,politburo2,7650,1
169,miroshnik_r,rus_demiurge,7650,1
170,miroshnik_r,leningrad_guide,7650,1
171,miroshnik_r,kozakrichala,7650,1
174,miroshnik_r,anti_navalny,7650,1
175,miroshnik_r,mobrep,7650,1
177,miroshnik_r,vexiistorii,7650,1
180,miroshnik_r,uraldaily,7650,1
181,miroshnik_r,ua_sbu,7650,1
182,miroshnik_r,godeye_ru,7650,1
183,miroshnik_r,sheptoon,7650,1
184,miroshnik_r,historyofua,7650,1
185,miroshnik_r,novo_stnoy,7650,1
186,miroshnik_r,tsibulya_ua,7650,1
187,miroshnik_r,HtoSho,7650,1
188,miroshnik_r,Nashazemla,7650,1
189,miroshnik_r,dzermant,7650,1
190,miroshnik_r,vzglyad_ru,7650,1
191,miroshnik_r,riafan,7650,1
193,miroshnik_r,truekpru,7650,1
195,miroshnik_r,ovchapriest,7650,1
196,miroshnik_r,tsargradtv,7650,1
197,miroshnik_r,sorok40russia,7650,1
198,miroshnik_r,donbassr,7650,1
199,miroshnik_r,donetsk_donbass,7650,1
200,miroshnik_r,rusmonstr,7650,1
201,miroshnik_r,MAYDNR,7650,1
202,miroshnik_r,dontel,7650,1
203,miroshnik_r,postdonbass,7650,1
204,miroshnik_r,vmakeevke,7650,1
205,miroshnik_r,znrznr,7650,1
206,miroshnik_r,DeZaDNR,7650,1
207,miroshnik_r,marochkolive,7650,1
208,miroshnik_r,dnronline,7650,1
209,miroshnik_r,breegtime,7650,1
210,miroshnik_r,Doninside,7650,1
211,miroshnik_r,wardonbass,7650,1
212,miroshnik_r,astramilitarum,7650,1
213,miroshnik_r,warjournaltg,7650,1
214,miroshnik_r,sashakots,7650,1
215,miroshnik_r,wingsofwar,7650,1
216,miroshnik_r,epoddubny,7650,1
218,miroshnik_r,chvkmedia,7650,1
219,miroshnik_r,svarschiki,7650,1
220,miroshnik_r,DmitriySteshin,7650,1
221,miroshnik_r,boris_rozhin,7650,1
222,miroshnik_r,brussinf,7650,1
224,miroshnik_r,poptatiana,7650,1
0,olegtsarov,Nashazemla,6380,4
2,olegtsarov,zheltyeslivy,6380,2
3,olegtsarov,belvestnik,6380,1
4,olegtsarov,rpg_shootingnew,6380,1
5,olegtsarov,omonby,6380,1
6,olegtsarov,belshkvarka,6380,1
7,olegtsarov,yuryvoskresensky,6380,1
8,olegtsarov,dostovernooglavnom,6380,1
9,olegtsarov,cuisine_by,6380,1
10,olegtsarov,vashi_slivy,6380,1
11,olegtsarov,ZhivetZheBelarus,6380,1
12,olegtsarov,berezina_bel,6380,1
13,olegtsarov,partizanskayapravda,6380,1
14,olegtsarov,d0xt0r,6380,1
15,olegtsarov,fiftyottenkoff,6380,1
16,olegtsarov,kak_polozeno,6380,1
17,olegtsarov,begunini_blog,6380,1
18,olegtsarov,nevolf,6380,1
19,olegtsarov,belarus242424,6380,1
20,olegtsarov,RodinaBelarus,6380,1
21,olegtsarov,shpakouski,6380,1
22,olegtsarov,dzermant,6380,1
23,olegtsarov,propolice_by,6380,1
24,olegtsarov,Neveroyatnie2020,6380,1
25,olegtsarov,krepostfortuvd,6380,1
26,olegtsarov,poezdBY,6380,1
27,olegtsarov,orsha_pereobutaya,6380,1
28,olegtsarov,backside_gomel,6380,1
29,olegtsarov,Ludazhor,6380,1
30,olegtsarov,carbatushka,6380,1
31,olegtsarov,NastrazheRodiny,6380,1
32,olegtsarov,belarushotnews,6380,1
33,olegtsarov,ToShtoTreba,6380,1
34,olegtsarov,reMogilev,6380,1
35,olegtsarov,Belarus_VPO,6380,1
36,olegtsarov,lgbelarussegodnya,6380,1
37,olegtsarov,oficerstv,6380,1
38,olegtsarov,lebedevalive,6380,1
39,olegtsarov,Narodnyj,6380,1
40,olegtsarov,Azarenok_TV,6380,1
41,olegtsarov,ontnews,6380,1
42,olegtsarov,ATN_BTRC,6380,1
43,olegtsarov,drugoeeto,6380,1
44,olegtsarov,housegovby,6380,1
45,olegtsarov,vitebsk_region_officially,6380,1
46,olegtsarov,vityzeva,6380,2
47,olegtsarov,golosmordora,6380,2
48,olegtsarov,newsfrontnotes,6380,2
49,olegtsarov,rasstrelny,6380,1
50,olegtsarov,iikhu,6380,2
51,olegtsarov,dtlive,6380,1
52,olegtsarov,pridybaylo,6380,2
53,olegtsarov,ukraina_ru,6380,4
54,olegtsarov,inosmichannel,6380,2
55,olegtsarov,Ten_NaPleten,6380,1
56,olegtsarov,AleksandrSemchenko,6380,2
57,olegtsarov,Medvedeva_Olesya,6380,1
58,olegtsarov,AlexeyZhuravko,6380,1
59,olegtsarov,anti_navalny,6380,2
60,olegtsarov,fahrenheit1724,6380,1
61,olegtsarov,godeye_ru,6380,2
62,olegtsarov,breegtime,6380,2
63,olegtsarov,archivarius_dz,6380,1
64,olegtsarov,ukr_leaks,6380,2
65,olegtsarov,rusmonstr,6380,2
66,olegtsarov,uraldaily,6380,1
67,olegtsarov,za_VPutina,6380,1
68,olegtsarov,wingsofwar,6380,2
69,olegtsarov,highlylikely20,6380,1
70,olegtsarov,vloleynik,6380,1
72,olegtsarov,netlenkanet,6380,1
73,olegtsarov,vysokygovorit,6380,1
74,olegtsarov,sputniklive,6380,3
78,olegtsarov,Ruslan_Marmazov_1968,6380,2
79,olegtsarov,dmitri_kiselev,6380,1
80,olegtsarov,margaritasimonyan,6380,1
81,olegtsarov,SolovievLive,6380,1
82,olegtsarov,kornilov1968,6380,1
83,olegtsarov,ASGasparyan,6380,1
85,olegtsarov,pvsgns,6380,1
86,olegtsarov,vyshinkv,6380,1
88,olegtsarov,oleglurie,6380,1
89,olegtsarov,miroshnik_r,6380,1
90,olegtsarov,alexeyzhuravko,6380,1
91,olegtsarov,mihalych67,6380,1
92,olegtsarov,dr_alex_sosnowski,6380,1
93,olegtsarov,martynov2021,6380,1
94,olegtsarov,sudakovss,6380,1
95,olegtsarov,RealPaulova,6380,1
96,olegtsarov,Abbasdjuma,6380,1
97,olegtsarov,AlekseyMukhin,6380,1
98,olegtsarov,bogdan_bezpalko,6380,1
99,olegtsarov,sskarnaukhov,6380,1
101,olegtsarov,vladlentatarsky,6380,1
102,olegtsarov,polkovnikt,6380,1
104,olegtsarov,igor_korotchenko,6380,1
105,olegtsarov,SergeyKolyasnikov,6380,1
106,olegtsarov,VladimirKarasyov,6380,1
107,olegtsarov,vladimir_velichko,6380,1
108,olegtsarov,politjoystic,6380,1
110,olegtsarov,RadioStydoba,6380,1
111,olegtsarov,izolentalive,6380,1
112,olegtsarov,NeSocSeti,6380,1
113,olegtsarov,russ_orientalist,6380,1
114,olegtsarov,imerelgia,6380,1
115,olegtsarov,alexey_pushkov,6380,1
116,olegtsarov,dumayem,6380,1
117,olegtsarov,nstarikovru,6380,1
118,olegtsarov,stoyakin_v,6380,1
119,olegtsarov,kermanich,6380,1
121,olegtsarov,youzhno,6380,1
122,olegtsarov,vasilievodessa,6380,1
123,olegtsarov,rian_ru,6380,1
124,olegtsarov,radio_sputnik,6380,1
126,olegtsarov,sputnikby,6380,1
127,olegtsarov,zubovskiy4,6380,1
128,olegtsarov,SputnikArmenia,6380,1
129,olegtsarov,SputnikGeorgia,6380,1
130,olegtsarov,AzeSputnik,6380,1
131,olegtsarov,SputnikAbkhazia,6380,1
133,olegtsarov,ria_realty,6380,1
134,olegtsarov,onepicturenews,6380,1
135,olegtsarov,aladinhabr,6380,1
136,olegtsarov,prime1,6380,1
137,olegtsarov,misha_na_grani,6380,1
138,olegtsarov,karaulny,6380,1
139,olegtsarov,rlz_the_kraken,6380,1
140,olegtsarov,glavmedia,6380,1
141,olegtsarov,ScreenShotTrue,6380,1
142,olegtsarov,politsputnik,6380,1
144,olegtsarov,CIS91,6380,1
145,olegtsarov,infoteka24,6380,1
146,olegtsarov,politburo2,6380,1
147,olegtsarov,rus_demiurge,6380,1
148,olegtsarov,leningrad_guide,6380,1
149,olegtsarov,kozakrichala,6380,1
150,olegtsarov,sonar2050,6380,1
151,olegtsarov,aviadispet4er,6380,1
153,olegtsarov,mobrep,6380,1
154,olegtsarov,highlylikely2,6380,1
155,olegtsarov,vexiistorii,6380,1
156,olegtsarov,informburo_sfd,6380,1
157,olegtsarov,ua_sbu,6380,1
159,olegtsarov,sheptoon,6380,1
160,olegtsarov,historyofua,6380,1
161,olegtsarov,novo_stnoy,6380,1
162,olegtsarov,tsibulya_ua,6380,1
165,olegtsarov,vzglyad_ru,6380,1
166,olegtsarov,riafan,6380,1
168,olegtsarov,truekpru,6380,1
169,olegtsarov,vladimirlegoyda,6380,1
170,olegtsarov,ovchapriest,6380,1
171,olegtsarov,tsargradtv,6380,1
172,olegtsarov,sorok40russia,6380,1
173,olegtsarov,donbassr,6380,1
174,olegtsarov,donetsk_donbass,6380,1
176,olegtsarov,MAYDNR,6380,1
177,olegtsarov,dontel,6380,1
178,olegtsarov,postdonbass,6380,1
179,olegtsarov,vmakeevke,6380,1
180,olegtsarov,znrznr,6380,1
181,olegtsarov,DeZaDNR,6380,1
182,olegtsarov,marochkolive,6380,1
183,olegtsarov,dnronline,6380,1
185,olegtsarov,Doninside,6380,1
186,olegtsarov,wargonzo,6380,1
187,olegtsarov,wardonbass,6380,1
188,olegtsarov,astramilitarum,6380,1
189,olegtsarov,warjournaltg,6380,1
190,olegtsarov,sashakots,6380,1
192,olegtsarov,epoddubny,6380,1
193,olegtsarov,militarymaps,6380,1
194,olegtsarov,RVvoenkor,6380,1
195,olegtsarov,chvkmedia,6380,1
196,olegtsarov,svarschiki,6380,1
197,olegtsarov,DmitriySteshin,6380,1
198,olegtsarov,boris_rozhin,6380,1
200,olegtsarov,russica2,6380,1
201,olegtsarov,Politnavigator,6380,2
202,olegtsarov,mig41,6380,1
0,alexeyzhuravko,ukr_leaks,8370,3
3,alexeyzhuravko,dr_alex_sosnowski,8370,1
4,alexeyzhuravko,BondarenkoElenaUA,8370,1
5,alexeyzhuravko,stranaua,8370,1
6,alexeyzhuravko,blogger_bn,8370,1
7,alexeyzhuravko,Nashazemla,8370,2
9,alexeyzhuravko,informburo_sfd,8370,1
10,alexeyzhuravko,mihalych67,8370,1
11,alexeyzhuravko,SolovievLive,8370,1
12,alexeyzhuravko,MAYDNR,8370,1
0,mihalych67,dbaturin,6830,1
1,mihalych67,themoscowdailynews,6830,2
3,mihalych67,olegtsarov,6830,2
5,mihalych67,newsnation,6830,1
6,mihalych67,newkobzar,6830,5
9,mihalych67,vrogov,6830,6
13,mihalych67,AlexeyZhuravko,6830,2
16,mihalych67,slovoitelo,6830,1
17,mihalych67,dimonundmir,6830,1
19,mihalych67,chesnokmedia,6830,1
22,mihalych67,informburo_sfd,6830,2
0,martynov2021,bbbreaking,24000,3
3,martynov2021,imerelgia,24000,2
4,martynov2021,annashafran,24000,3
6,martynov2021,ASGasparyan,24000,3
8,martynov2021,vzglyad_ru,24000,3
10,martynov2021,skabeeva,24000,3
11,martynov2021,radio_sputnik,24000,5
13,martynov2021,misha_na_grani,24000,2
14,martynov2021,dimonundmir,24000,1
15,martynov2021,sskarnaukhov,24000,1
16,martynov2021,dr_alex_sosnowski,24000,2
17,martynov2021,radlekukh,24000,1
18,martynov2021,dtlive,24000,1
19,martynov2021,byvshie1991,24000,1
20,martynov2021,Metametrica,24000,1
21,martynov2021,sudakovss,24000,2
22,martynov2021,AlekseyMukhin,24000,1
23,martynov2021,zapashnyru,24000,1
24,martynov2021,oper_goblin,24000,2
25,martynov2021,KamranLeaks,24000,1
26,martynov2021,politjoystic,24000,2
27,martynov2021,rogimov,24000,1
28,martynov2021,wadim_manukyan,24000,1
29,martynov2021,NeSocSeti,24000,3
30,martynov2021,apleonkov,24000,1
31,martynov2021,sonar2050,24000,2
32,martynov2021,vladimirlegoyda,24000,2
33,martynov2021,PrognozyVK,24000,1
34,martynov2021,kirasazonova,24000,1
35,martynov2021,miroshnik_r,24000,2
36,martynov2021,AlexeyZhuravko,24000,1
37,martynov2021,farhadibragim,24000,1
38,martynov2021,thegraschenkov,24000,1
39,martynov2021,dumayem,24000,2
40,martynov2021,nstarikovru,24000,2
41,martynov2021,Alekhin_Telega,24000,1
42,martynov2021,reifert,24000,1
43,martynov2021,alexandr_malkevich,24000,1
44,martynov2021,mariabutina,24000,1
45,martynov2021,zakharprilepin,24000,1
46,martynov2021,politgen,24000,1
47,martynov2021,shashkakhurudzhi,24000,1
48,martynov2021,SolovievLive,24000,3
49,martynov2021,krasniydom,24000,1
50,martynov2021,Abbasdjuma,24000,2
51,martynov2021,voenkorKotenok,24000,1
52,martynov2021,ekvinokurova,24000,1
53,martynov2021,pridybaylo,24000,2
54,martynov2021,kornilov1968,24000,2
55,martynov2021,vityzeva,24000,2
56,martynov2021,alina_gerlina,24000,1
57,martynov2021,stoyakin_v,24000,2
58,martynov2021,kermanich,24000,2
59,martynov2021,PetrAkopov,24000,1
60,martynov2021,ilonaovakimyan,24000,1
61,martynov2021,taniakukhareva,24000,1
62,martynov2021,mkasems,24000,1
63,martynov2021,aladinhabr,24000,2
64,martynov2021,poetknows,24000,1
65,martynov2021,IGorodovoy,24000,1
66,martynov2021,PolitBulka,24000,1
67,martynov2021,golosmordora,24000,2
68,martynov2021,RadioStydoba,24000,2
69,martynov2021,diplomatia,24000,1
70,martynov2021,informburo_sfd,24000,2
71,martynov2021,newsfrontnotes,24000,2
72,martynov2021,karaulny,24000,2
73,martynov2021,aviadispet4er,24000,2
74,martynov2021,ria_realty,24000,2
75,martynov2021,onepicturenews,24000,2
76,martynov2021,militarymaps,24000,2
77,martynov2021,highlylikely20,24000,2
78,martynov2021,izolentalive,24000,2
79,martynov2021,inosmichannel,24000,2
80,martynov2021,SputnikAbkhazia,24000,3
81,martynov2021,sputnikby,24000,3
82,martynov2021,AzeSputnik,24000,2
84,martynov2021,SputnikArmenia,24000,2
86,martynov2021,SputnikLive,24000,1
87,martynov2021,SputnikTj,24000,1
88,martynov2021,sputnikuzbekistan,24000,1
89,martynov2021,ukraina_ru,24000,4
90,martynov2021,zubovskiy4,24000,2
91,martynov2021,dmitri_kiselev,24000,2
92,martynov2021,margaritasimonyan,24000,2
93,martynov2021,vyshinkv,24000,2
94,martynov2021,pvsgns,24000,2
95,martynov2021,sevenandmedia,24000,1
111,martynov2021,olegtsarov,24000,1
112,martynov2021,alexeyzhuravko,24000,1
113,martynov2021,mihalych67,24000,1
116,martynov2021,RealPaulova,24000,1
118,martynov2021,bogdan_bezpalko,24000,1
119,martynov2021,AleksandrSemchenko,24000,1
120,martynov2021,vladlentatarsky,24000,1
121,martynov2021,ukr_leaks,24000,1
122,martynov2021,igor_korotchenko,24000,1
123,martynov2021,SergeyKolyasnikov,24000,1
124,martynov2021,VladimirKarasyov,24000,1
125,martynov2021,vladimir_velichko,24000,1
127,martynov2021,iikhu,24000,1
132,martynov2021,ironlogica,24000,1
134,martynov2021,alexey_pushkov,24000,1
139,martynov2021,Ruslan_Marmazov_1968,24000,1
140,martynov2021,youzhno,24000,1
141,martynov2021,vasilievodessa,24000,1
142,martynov2021,rian_ru,24000,1
144,martynov2021,sputniklive,24000,1
148,martynov2021,SputnikGeorgia,24000,1
155,martynov2021,prime1,24000,1
157,martynov2021,rt_russian,24000,1
159,martynov2021,glavmedia,24000,1
160,martynov2021,ScreenShotTrue,24000,1
161,martynov2021,politsputnik,24000,1
163,martynov2021,CIS91,24000,1
164,martynov2021,infoteka24,24000,1
165,martynov2021,politburo2,24000,1
166,martynov2021,rus_demiurge,24000,1
167,martynov2021,leningrad_guide,24000,1
168,martynov2021,kozakrichala,24000,1
171,martynov2021,anti_navalny,24000,1
172,martynov2021,mobrep,24000,1
174,martynov2021,vexiistorii,24000,1
177,martynov2021,uraldaily,24000,1
178,martynov2021,ua_sbu,24000,1
179,martynov2021,godeye_ru,24000,1
180,martynov2021,sheptoon,24000,1
181,martynov2021,historyofua,24000,1
182,martynov2021,novo_stnoy,24000,1
183,martynov2021,tsibulya_ua,24000,1
184,martynov2021,HtoSho,24000,1
185,martynov2021,Nashazemla,24000,1
186,martynov2021,dzermant,24000,1
188,martynov2021,riafan,24000,1
190,martynov2021,truekpru,24000,1
192,martynov2021,ovchapriest,24000,1
193,martynov2021,tsargradtv,24000,1
194,martynov2021,sorok40russia,24000,1
195,martynov2021,donbassr,24000,1
196,martynov2021,donetsk_donbass,24000,1
197,martynov2021,rusmonstr,24000,1
198,martynov2021,MAYDNR,24000,1
199,martynov2021,dontel,24000,1
200,martynov2021,postdonbass,24000,1
201,martynov2021,vmakeevke,24000,1
202,martynov2021,znrznr,24000,1
203,martynov2021,DeZaDNR,24000,1
204,martynov2021,marochkolive,24000,1
205,martynov2021,dnronline,24000,1
206,martynov2021,breegtime,24000,1
207,martynov2021,Doninside,24000,1
208,martynov2021,wardonbass,24000,1
209,martynov2021,astramilitarum,24000,1
210,martynov2021,warjournaltg,24000,1
211,martynov2021,sashakots,24000,1
212,martynov2021,wingsofwar,24000,1
213,martynov2021,epoddubny,24000,1
215,martynov2021,chvkmedia,24000,1
216,martynov2021,svarschiki,24000,1
217,martynov2021,DmitriySteshin,24000,1
218,martynov2021,boris_rozhin,24000,1
219,martynov2021,brussinf,24000,1
0,sudakovss,annashafran,12100,1
1,sudakovss,RT_russian,12100,1
2,sudakovss,rt_russian,12100,1
3,sudakovss,antizlobinlive,12100,2
5,sudakovss,boris_rozhin,12100,1
6,sudakovss,NikitaOdintsov,12100,1
7,sudakovss,AlekseyMukhin,12100,2
8,sudakovss,youlistenedmayak,12100,1
9,sudakovss,radio_sputnik,12100,4
11,sudakovss,misha_na_grani,12100,1
12,sudakovss,dimonundmir,12100,1
13,sudakovss,sskarnaukhov,12100,1
14,sudakovss,dr_alex_sosnowski,12100,1
15,sudakovss,radlekukh,12100,1
16,sudakovss,martynov2021,12100,1
17,sudakovss,dtlive,12100,1
